Date;N° acte;Personnages / Objet;Citation latine;Traduction française
1236;1503;Humbert Dauphin – Abbaye d’Hautecombe – Aymon de Faucigny (†);… confirmacionem factam per dom. Humbertum dalphinum … monasterio Altecombe … de quodam somerio … donato per dom. Aymonem dominum Fucigniaci …;« Confirmation par Humbert Dauphin de Viennois au monastère d’Hautecombe d’une donation faite jadis par Aymon de Faucigny. »
1269;1483;Aymon de Prangins, seigneur de Nyon – Béatrix de Viennois;… Aymo de Prangins … recepit in feudum ab ill’ dom. Beatrice … omnia quae … possidebat in villa de Ver …;« Aymon de Prangins reçut en fief de Béatrix, dauphine de Viennois, tout ce qu’il possédait dans la ville de Vernier, sauf fidélité due à un autre seigneur. »
1277 (8 fév.);1498;Lyona de Jas et son fils Pierre – Béatrix de Vienne;… Lyona domina de Jas … accepit in feudum … castrum de Castellione de Michalia … castrum de Clusa, castrum de Pomier …;« Lyona de Jas, avec son fils Pierre, reçut en fief de Béatrix de Vienne plusieurs châteaux (Cluses, Pomier, Châtillon-de-Michaille, etc.). »
1278;1492;Pierre d’Arenthon & Aymonet – Béatrix de Faucigny;… homagium prestitum … per Petrum de Arenton et Aymonetum … dome Beatrici …;« Hommage rendu par Pierre d’Arenthon et son frère Aymonet à Béatrix, dame de Faucigny. »
1279;1494;Melmet de Loyes – Dauphin;… homagium ligium prestitum … per Melmetum de Loyes …;« Hommage lige rendu au dauphin par Melmet de Loyes, fils de feu Pierre de Loyes. »
1279;1495;Mermet Dardelli – Seigneur de Faucigny;… homagium ligium prestitum domino Fucigniaci per Mermetum Dardelli …;« Hommage lige de Mermet Dardelli au seigneur de Faucigny, pour la bastide d’Arthaz et ses possessions à Bruyssen. »
1285;1478;Béatrix de Faucigny – Amédée V de Savoie;… compositionem et concordiam … inter dom. Beatricem … et dom. Amedeum comitem Sabaudie … super hereditate dom. Petri comitis Sabaudie …;« Accord entre Béatrix, dame de Faucigny, et Amédée, comte de Savoie, au sujet de l’héritage du comte Pierre de Savoie. »
1285;1487;Raymond de Bons – Béatrix de Faucigny;… homagium Raymondi de Bons … de albergo Orseti … et … Tranberti de Lueys …;« Hommage de Raymond de Bons à Béatrix pour deux auberges (Grossa Piru, Lueys) tenues en fief. »
1289;1482;Béatrix de Faucigny – Pierre de Châtillon & Michaille – Humbert Dauphin;… mandamentum … ut homagium … recognosceret se tenere a dom. Humberto dalphino …;« Béatrix ordonne à Pierre de Châtillon de reconnaître son hommage dû désormais au dauphin Humbert de Viennois. »
1290 (juin);1496;Hugues Dauphin – Guillaume de Joinville (de Jas);… donacionem … de III° libris Gebennen. census … in augmentum feudi …;« Donation de 300 livres genevoises en augmentation du fief et de l’hommage lige. »
1290;1502;Béatrix de Faucigny – Hommes de Versoix – Dauphin Humbert Ier;… mandamentum hominibus … de Versoy ut facerent homagia dom° Humberto dalphino …;« Ordre de Béatrix aux hommes de Versoix de rendre hommage au dauphin Humbert pour leurs possessions. »
1296 (15 mai);1475;Béatrix de Faucigny – Guillaume de Noyaret, curé de Sallanches;… concordia et compositio … inter dom. Beatricem Fucigniaci … et dom. Guillelmum de Noyareto curatum de Salanchia …;« Accord passé entre Béatrix de Faucigny et Guillaume de Noyaret, curé de Sallanches, sur plusieurs questions. »
1299 (15 mai);1481;Leona de Jas et ses fils Pierre & Guillaume – Béatrix de Faucigny;… confessi fuerunt … debere … VIm librarum Viennen., pro quibus … tradiderunt … castrum de Versoy et castrum de Clusa …;"« Leona de Jas et ses fils reconnurent devoir 6000 livres viennoises à Béatrix ; ils engagèrent les châteaux de Versoix et de Cluses comme gage. »"
